Row,Month,Australian,International,OutFlightsAll,OutSeatsMax,Country,State,Latitude,Longitude,Population,Melbourne_Country,Melbourne_State,Melbourne_Latitude,Melbourne_Longitude,Melbourne_Population,PaxOut,Average_Load_Factor,Port Country,Port Region,Airline_Count
4458,1/07/2021,Melbourne,Hong Kong,24,8016,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,431,0.0538,Hong Kong (SAR),NE Asia,1
4459,1/07/2021,Melbourne,Queenstown,31,5346,New Zealand,Otago,-45.02111,168.739167,15000,Australia,Victoria,-37.818086,144.97307,4170000,3637,0.6803,New Zealand,New Zealand,3
4460,1/07/2021,Melbourne,Wellington,23,3879,New Zealand,Manawatu-Wanganui,-41.299988,174.783266,393400,Australia,Victoria,-37.818086,144.97307,4170000,2101,0.5416,New Zealand,New Zealand,2
4461,1/07/2021,Melbourne,Taipei,4,1224,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,29,0.0237,Taiwan,NE Asia,1
4462,1/07/2021,Melbourne,Singapore,91,29661,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,2009,0.0677,Singapore,SE Asia,2
4463,1/07/2021,Melbourne,Guangzhou,4,1992,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1569,0.7877,China,NE Asia,1
4464,1/07/2021,Melbourne,Bandar Seri Begawan,5,1270,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,13,0.0102,Brunei,SE Asia,1
4465,1/07/2021,Melbourne,Auckland,54,13245,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,10216,0.7713,New Zealand,New Zealand,3
4466,1/07/2021,Melbourne,Abu Dhabi,20,5760,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,600,0.1042,United Arab Emirates,Middle East,1
4467,1/07/2021,Melbourne,Christchurch,24,4100,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,2747,0.67,New Zealand,New Zealand,3
4468,1/07/2021,Melbourne,Dubai,14,4986,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,1338,0.2684,United Arab Emirates,Middle East,1
4469,1/07/2021,Melbourne,Doha,29,9483,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,1811,0.191,Qatar,Middle East,1
4470,1/07/2021,Melbourne,Colombo,12,3480,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,201,0.0578,Sri Lanka,S Asia,1
4471,1/08/2021,Melbourne,Kuala Lumpur,2,580,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,69,0.119,Malaysia,SE Asia,1
4472,1/08/2021,Melbourne,Hong Kong,24,7584,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,492,0.0649,Hong Kong (SAR),NE Asia,1
4473,1/08/2021,Melbourne,Guangzhou,4,1992,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1456,0.7309,China,NE Asia,1
4474,1/08/2021,Melbourne,Taipei,2,600,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,22,0.0367,Taiwan,NE Asia,1
4475,1/08/2021,Melbourne,Singapore,83,26661,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,1791,0.0672,Singapore,SE Asia,2
4476,1/08/2021,Melbourne,Manila,2,336,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,26,0.0774,Philippines,SE Asia,1
4477,1/08/2021,Melbourne,Bandar Seri Begawan,6,1524,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,15,0.0098,Brunei,SE Asia,1
4478,1/08/2021,Melbourne,Auckland,1,275,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,36,0.1309,New Zealand,New Zealand,1
4479,1/08/2021,Melbourne,Abu Dhabi,21,6048,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,872,0.1442,United Arab Emirates,Middle East,1
4480,1/08/2021,Melbourne,Dubai,12,4272,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,1317,0.3083,United Arab Emirates,Middle East,1
4481,1/08/2021,Melbourne,Doha,19,6802,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,1736,0.2552,Qatar,Middle East,1
4482,1/08/2021,Melbourne,Colombo,9,2610,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,201,0.077,Sri Lanka,S Asia,1
4483,1/09/2021,Melbourne,Kuala Lumpur,2,580,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,69,0.119,Malaysia,SE Asia,1
4484,1/09/2021,Melbourne,Hong Kong,24,7584,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,492,0.0649,Hong Kong (SAR),NE Asia,1
4485,1/09/2021,Melbourne,Guangzhou,5,2490,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1691,0.6791,China,NE Asia,1
4486,1/09/2021,Melbourne,Taipei,2,600,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,29,0.0483,Taiwan,NE Asia,1
4487,1/09/2021,Melbourne,Singapore,80,25680,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,1545,0.0602,Singapore,SE Asia,2
4488,1/09/2021,Melbourne,Manila,1,168,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,20,0.119,Philippines,SE Asia,1
4489,1/09/2021,Melbourne,Bandar Seri Begawan,4,1016,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,4,0.0039,Brunei,SE Asia,1
4490,1/09/2021,Melbourne,Auckland,1,275,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,52,0.1891,New Zealand,New Zealand,1
4491,1/09/2021,Melbourne,Abu Dhabi,17,4896,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,655,0.1338,United Arab Emirates,Middle East,1
4492,1/09/2021,Melbourne,Dubai,12,4268,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,1435,0.3362,United Arab Emirates,Middle East,1
4493,1/09/2021,Melbourne,Doha,17,5559,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,1685,0.3031,Qatar,Middle East,1
4494,1/09/2021,Melbourne,Colombo,8,2320,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,241,0.1039,Sri Lanka,S Asia,1
4495,1/10/2021,Melbourne,Kuala Lumpur,2,580,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,79,0.1362,Malaysia,SE Asia,1
4496,1/10/2021,Melbourne,Hong Kong,30,9318,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,449,0.0482,Hong Kong (SAR),NE Asia,1
4497,1/10/2021,Melbourne,Ho Chi Minh City,1,274,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,162,0.5912,Vietnam,SE Asia,1
4498,1/10/2021,Melbourne,Taipei,2,608,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,63,0.1036,Taiwan,NE Asia,1
4499,1/10/2021,Melbourne,Singapore,88,28608,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,1599,0.0559,Singapore,SE Asia,2
4500,1/10/2021,Melbourne,Manila,2,336,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,28,0.0833,Philippines,SE Asia,1
4501,1/10/2021,Melbourne,Guangzhou,4,1992,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1275,0.6401,China,NE Asia,1
4502,1/10/2021,Melbourne,Bandar Seri Begawan,1,254,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,1,0.0039,Brunei,SE Asia,1
4503,1/10/2021,Melbourne,Auckland,5,1429,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,660,0.4619,New Zealand,New Zealand,1
4504,1/10/2021,Melbourne,Abu Dhabi,18,5184,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,1095,0.2112,United Arab Emirates,Middle East,1
4505,1/10/2021,Melbourne,Dubai,14,4984,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,2070,0.4153,United Arab Emirates,Middle East,1
4506,1/10/2021,Melbourne,Doha,14,4578,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,1918,0.419,Qatar,Middle East,1
4507,1/10/2021,Melbourne,Colombo,9,2610,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,456,0.1747,Sri Lanka,S Asia,1
4508,1/11/2021,Melbourne,Kuala Lumpur,6,1740,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,339,0.1948,Malaysia,SE Asia,1
4509,1/11/2021,Melbourne,Hong Kong,39,12054,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,956,0.0793,Hong Kong (SAR),NE Asia,1
4510,1/11/2021,Melbourne,Guangzhou,4,1992,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1477,0.7415,China,NE Asia,1
4511,1/11/2021,Melbourne,London,2,472,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,216,0.4576,UK,Europe,1
4512,1/11/2021,Melbourne,Taipei,1,306,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,53,0.1732,Taiwan,NE Asia,1
4513,1/11/2021,Melbourne,Singapore,94,30606,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,7175,0.2344,Singapore,SE Asia,3
4514,1/11/2021,Melbourne,Manila,5,840,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,143,0.1702,Philippines,SE Asia,1
4515,1/11/2021,Melbourne,Bandar Seri Begawan,5,1270,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,20,0.0157,Brunei,SE Asia,1
4516,1/11/2021,Melbourne,Auckland,16,4535,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,719,0.1585,New Zealand,New Zealand,1
4517,1/11/2021,Melbourne,Abu Dhabi,17,4896,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,3326,0.6793,United Arab Emirates,Middle East,1
4518,1/11/2021,Melbourne,Colombo,12,3480,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,2997,0.8612,Sri Lanka,S Asia,1
4519,1/11/2021,Melbourne,Dubai,16,5670,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,4681,0.8256,United Arab Emirates,Middle East,1
4520,1/11/2021,Melbourne,Doha,12,3924,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,2962,0.7548,Qatar,Middle East,1
4521,1/11/2021,Melbourne,Da Nang,1,275,Vietnam,ÃƒÂÃƒÂ  N?ng,16.060039,108.249971,1000000,Australia,Victoria,-37.818086,144.97307,4170000,275,1,Vietnam,SE Asia,1
4522,1/12/2021,Melbourne,Los Angeles,6,1416,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,1057,0.7465,USA,N America,1
4523,1/12/2021,Melbourne,Manila,8,1344,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,536,0.3988,Philippines,SE Asia,1
4524,1/12/2021,Melbourne,Kuala Lumpur,12,3480,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,1240,0.3563,Malaysia,SE Asia,1
4525,1/12/2021,Melbourne,London,11,2491,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,1370,0.55,UK,Europe,1
4526,1/12/2021,Melbourne,Nadi,42,7288,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,5273,0.7235,Fiji,Islands,2
4527,1/12/2021,Melbourne,Taipei,2,612,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,93,0.152,Taiwan,NE Asia,1
4528,1/12/2021,Melbourne,Tokyo,4,824,Japan,Tokyo,35.686963,139.749462,35676000,Australia,Victoria,-37.818086,144.97307,4170000,36,0.0437,Japan,NE Asia,1
4529,1/12/2021,Melbourne,New Delhi,12,3044,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,2441,0.8019,India,S Asia,2
4530,1/12/2021,Melbourne,Singapore,114,36910,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,19533,0.5292,Singapore,SE Asia,4
4531,1/12/2021,Melbourne,Hong Kong,38,11828,China,,22.306927,114.183064,7206000,Australia,Victoria,-37.818086,144.97307,4170000,1658,0.1402,Hong Kong (SAR),NE Asia,1
4532,1/12/2021,Melbourne,Bandar Seri Begawan,9,2286,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,62,0.0271,Brunei,SE Asia,1
4533,1/12/2021,Melbourne,Colombo,17,4930,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,4701,0.9535,Sri Lanka,S Asia,1
4534,1/12/2021,Melbourne,Abu Dhabi,20,5760,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,5304,0.9208,United Arab Emirates,Middle East,1
4535,1/12/2021,Melbourne,Auckland,19,5360,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,1385,0.2584,New Zealand,New Zealand,1
4536,1/12/2021,Melbourne,Doha,30,9810,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,7358,0.7501,Qatar,Middle East,1
4537,1/12/2021,Melbourne,Hanoi,1,311,Vietnam,ThÃƒÂ¡i NguyÃƒÂªn,21.035273,105.848068,4378000,Australia,Victoria,-37.818086,144.97307,4170000,90,0.2894,Vietnam,SE Asia,1
4538,1/12/2021,Melbourne,Ho Chi Minh City,1,274,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,106,0.3869,Vietnam,SE Asia,1
4539,1/12/2021,Melbourne,Dubai,31,10974,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,9626,0.8772,United Arab Emirates,Middle East,1
4540,1/12/2021,Melbourne,Guangzhou,5,2490,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1780,0.7149,China,NE Asia,1
4541,1/01/2022,Melbourne,Nadi,52,8708,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,4034,0.4633,Fiji,Islands,2
4542,1/01/2022,Melbourne,New Delhi,36,9103,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,4707,0.5171,India,S Asia,2
4543,1/01/2022,Melbourne,Los Angeles,13,3067,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,2275,0.7418,USA,N America,1
4544,1/01/2022,Melbourne,Manila,6,1008,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,286,0.2837,Philippines,SE Asia,1
4545,1/01/2022,Melbourne,Phuket,1,335,Thailand,Phuket,8.1132,98.316872,79000,Australia,Victoria,-37.818086,144.97307,4170000,132,0.394,Thailand,SE Asia,1
4546,1/01/2022,Melbourne,Tokyo,7,1442,Japan,Tokyo,35.686963,139.749462,35676000,Australia,Victoria,-37.818086,144.97307,4170000,55,0.0381,Japan,NE Asia,1
4547,1/01/2022,Melbourne,Xiamen,5,1390,China,Fujian,24.451938,118.078071,2519000,Australia,Victoria,-37.818086,144.97307,4170000,818,0.5885,China,NE Asia,1
4548,1/01/2022,Melbourne,Singapore,142,45686,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,16431,0.3597,Singapore,SE Asia,4
4549,1/01/2022,Melbourne,Taipei,3,918,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,89,0.0969,Taiwan,NE Asia,1
4550,1/01/2022,Melbourne,London,17,3868,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,1896,0.4902,UK,Europe,1
4551,1/01/2022,Melbourne,Bandar Seri Begawan,8,2032,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,78,0.0384,Brunei,SE Asia,1
4552,1/01/2022,Melbourne,Colombo,17,4930,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,3694,0.7493,Sri Lanka,S Asia,1
4553,1/01/2022,Melbourne,Abu Dhabi,22,6336,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,3998,0.631,United Arab Emirates,Middle East,1
4554,1/01/2022,Melbourne,Auckland,22,6185,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,996,0.161,New Zealand,New Zealand,1
4555,1/01/2022,Melbourne,Doha,30,9810,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,6778,0.6909,Qatar,Middle East,1
4556,1/01/2022,Melbourne,Ho Chi Minh City,5,1370,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,876,0.6394,Vietnam,SE Asia,1
4557,1/01/2022,Melbourne,Kuala Lumpur,18,5220,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,1830,0.3506,Malaysia,SE Asia,1
4558,1/01/2022,Melbourne,Dubai,30,10622,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,8867,0.8348,United Arab Emirates,Middle East,1
4559,1/01/2022,Melbourne,Guangzhou,3,1494,China,Guangdong,23.146927,113.323064,8829000,Australia,Victoria,-37.818086,144.97307,4170000,1025,0.6861,China,NE Asia,1
4560,1/02/2022,Melbourne,Nadi,21,3507,Fiji,Central,-17.755391,177.443378,42000,Australia,Victoria,-37.818086,144.97307,4170000,1997,0.5694,Fiji,Islands,1
4561,1/02/2022,Melbourne,New Delhi,32,8102,India,Delhi,28.600023,77.19998,317797,Australia,Victoria,-37.818086,144.97307,4170000,5180,0.6393,India,S Asia,2
4562,1/02/2022,Melbourne,Los Angeles,12,2830,United States,California,33.991924,-118.181926,12500000,Australia,Victoria,-37.818086,144.97307,4170000,2395,0.8463,USA,N America,1
4563,1/02/2022,Melbourne,Manila,4,672,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,398,0.5923,Philippines,SE Asia,1
4564,1/02/2022,Melbourne,Phuket,8,2680,Thailand,Phuket,8.1132,98.316872,79000,Australia,Victoria,-37.818086,144.97307,4170000,1713,0.6392,Thailand,SE Asia,1
4565,1/02/2022,Melbourne,Tokyo,8,1648,Japan,Tokyo,35.686963,139.749462,35676000,Australia,Victoria,-37.818086,144.97307,4170000,52,0.0316,Japan,NE Asia,1
4566,1/02/2022,Melbourne,Xiamen,4,1112,China,Fujian,24.451938,118.078071,2519000,Australia,Victoria,-37.818086,144.97307,4170000,730,0.6565,China,NE Asia,1
4567,1/02/2022,Melbourne,Singapore,132,42096,Singapore,,1.294979,103.853875,5183700,Australia,Victoria,-37.818086,144.97307,4170000,13083,0.3108,Singapore,SE Asia,4
4568,1/02/2022,Melbourne,Taipei,4,1224,Taiwan,Taipei City,25.035833,121.568333,6900273,Australia,Victoria,-37.818086,144.97307,4170000,115,0.094,Taiwan,NE Asia,1
4569,1/02/2022,Melbourne,London,15,3125,United Kingdom,Westminster,51.501941,-0.118668,8567000,Australia,Victoria,-37.818086,144.97307,4170000,1886,0.6035,UK,Europe,1
4570,1/02/2022,Melbourne,Bandar Seri Begawan,6,1524,Brunei,Brunei and Muara,4.883331,114.933284,296500,Australia,Victoria,-37.818086,144.97307,4170000,27,0.0177,Brunei,SE Asia,1
4571,1/02/2022,Melbourne,Christchurch,1,214,New Zealand,Canterbury,-43.535022,172.630023,363200,Australia,Victoria,-37.818086,144.97307,4170000,61,0.285,New Zealand,New Zealand,1
4572,1/02/2022,Melbourne,Abu Dhabi,20,5760,United Arab Emirates,Abu Dhabi,24.466684,54.366593,603492,Australia,Victoria,-37.818086,144.97307,4170000,3612,0.6271,United Arab Emirates,Middle East,1
4573,1/02/2022,Melbourne,Auckland,29,8272,New Zealand,Auckland,-36.848055,174.763027,1377200,Australia,Victoria,-37.818086,144.97307,4170000,1152,0.1393,New Zealand,New Zealand,1
4574,1/02/2022,Melbourne,Colombo,16,4640,Sri Lanka,Colombo,6.931966,79.857751,217000,Australia,Victoria,-37.818086,144.97307,4170000,4005,0.8631,Sri Lanka,S Asia,1
4575,1/02/2022,Melbourne,Ho Chi Minh City,7,1918,Vietnam,H? ChÃƒÂ­ Minh city,10.781971,106.693081,5314000,Australia,Victoria,-37.818086,144.97307,4170000,1019,0.5313,Vietnam,SE Asia,1
4576,1/02/2022,Melbourne,Kuala Lumpur,16,4640,Malaysia,Selangor,3.168612,101.698037,1448000,Australia,Victoria,-37.818086,144.97307,4170000,1289,0.2778,Malaysia,SE Asia,1
4577,1/02/2022,Melbourne,Doha,28,9156,Qatar,Ad Dawhah,25.286556,51.532968,1450000,Australia,Victoria,-37.818086,144.97307,4170000,5980,0.6531,Qatar,Middle East,1
4578,1/02/2022,Melbourne,Dubai,28,14259,United Arab Emirates,Dubay,25.231942,55.278029,1379000,Australia,Victoria,-37.818086,144.97307,4170000,9531,0.6684,United Arab Emirates,Middle East,1
4579,1/03/2022,Melbourne,Manila,9,1512,Philippines,Metropolitan Manila,14.606105,120.980271,11100000,Australia,Victoria,-37.818086,144.97307,4170000,616,0.4074,Philippines,SE Asia,1
